,tweet,location
47,"We Have The Constitution, The Rule Of Law, The DOJ Committee Courts And Congress. All You Have Is Your Manipulating Lies, Paid Liar Giuliani, Your Enabling Republicans, & Twitter! Hey Rudy Giuliani Would You Go To Prison For Trump Like Trump's Other People Who Are Already There!",
48,Yep!!!pic.twitter.com/UdQTIkpTp9,
49,They better put him in protective custody. Trump won't like it.,
50,"Finally, you figure out it clearly...
It's not too late to take actions...
Best wishes for president.",
51,"Hey, maybe he'll convince you to vote for him if he promises to ""self-impeach"". 

I'd vote for him just to watch that.

Thanks to Nancy Pelosi for that indelible image","San Francisco, CA"
52,pic.twitter.com/b89A9KKu2G,"Florida, USA"
53,"In US, police will also act the same",
54,"Checking each morning? No.
Wishing each morning? Probably not.

Using voodoo dolls in Trump's likeness every morning? Maybe, but who cares.",Old Line State | Free State
55,@realDonaldTrump @GOP you suck at everythinghttps://twitter.com/reuters/status/1179169120836702209 …,NYC area
56,EAD,
57,"“...he keeps saying it’s a ‘coup’ and imploring random people on the streets to take up arms against the ‘deep state.’ We aren’t sure whether he’s delusional, but he said something about wanting snakes and alligators to the police’s top negotiator just minutes ago...”pic.twitter.com/S3dXbmvr4N",
58,You miss the point of being a good President.,
59,"It's not a coup, dumbass. If it were, you would've been removed three years ago. You don't even know what a coup is (although at least you spelled it right).","Bay Area, Baby!"
60,"You need to open your mind a bit more. Your thinking abt this in the most simplistic terms possible simply bc you want it to be true.

But if you look at the complete picture Trump & Giulianis claims don't make any sense. So they're either idiots or intentionally lying",
61,When all fails cursepic.twitter.com/zDHhTjPo5c,United States
62,"You literally don’t kno what you are talking about. At this time im 2011, Obama raised $74 million. Trump’s is $125 million. Let that sink in. Americans will not be tricked by unscrupulous Democrats.",
63,Yeowch! Bee-have! This pairs well with the end of Trump.,Senegal
64,The Democrats and MSM have been doing a Phenomenal job raising money for President Trump's re election! Keep up the great work Dems! https://twitter.com/pvtjokerus/status/1179168385059262464 …,"Oregon, USA"
65,Keep telling yourself that.  Your decisions are yours and yours alone.,
66,The Trumps?,"Birmingham, AL"
67,Fox created the conditions for it and continues to facilitate the brainwashing. Trump isn’t smart enough to do it himself.,Texas
68,Traitor and liar,Richmond
69,One of the most horrible things Trump has done is mount an all out war against meaning. Ex KAC berating Pelosi for not being a feminist,"New York, NY"
70,"Congressional oversight of the executive branch is a duty / co equal. The government is for the people, by the people. That means you / POTUS are accountable for your actions. Questionable actions require attention.Trump's attacks on career professionals/bullying concern you?",
71,"Seriously reaching. I guess when all else fails, lie about everything.","Kansas City, KS"
72,"I’m sure,it would’ve been very interesting meeting","Derby, England"
73,Your word has been suspicious for longer than anyone cares to remember.,"Virginia Beach, USA"
74,Not gonna happen. Swamp dweller. You are why we voted for Trump.,
75,"That is what it has been since the day you left HRC where you found her.  & we all know it.  
They're punishing you not only to get you out of there, but, to forewarn any other ""outsider"" who gets a notion to make President.
A GD shame, ain't it, sir?  The SOB's.  I spit on them!",
76,pic.twitter.com/oSI8WeXoeN,"Texas, USA"
77,You should have never been allowed!  I thank God for Adam Schiff.,"Williamsburg, Virginia, USA"
78,"ALL the people did NOT vote for you. Why do you keep forgetting that you LOST the popular vote? I guess losing 3,000,000 or so is nothing new for you. Maybe you're getting your votes, bankruptcies, bills you DON'T pay ... confused. #TrumpIsADisgrace","Charlotte, NC"
79,#juststop please,
80,"The second part of your tweet is really what you would do to our Country, given the chance to be a Despot.","New York, USA"
81,"I have a suggestion about how to handle Trump but it would get me banned from social media and I'm not like him, so...I'll keep it to myself.

But, #FuckTrump #ImpeachTrump #DictatorWannabeTrump #LockHimUp #TheEmporerHasNoClothespic.twitter.com/9YFrGMGZHv","Massachusetts, U.S.A."
82,"We spent two years, $40 million dollars to investigate all things Trump and Russia. Where did all of this material come from? Was it a concerted effort? We deserve to know!",
83,"Do you have his opinion on how we all got along with trump and all the allegations against him? It only makes sense to include that too, since you’re including this one marginalized opinion.","New Jersey, USA"
84,"Trump is Four-Alarm Crazy:

https://www.nytimes.com/2019/10/01/us/politics/trump-border-wars.html?action=click&module=Top%20Stories&pgtype=Homepage …",Earth
85,"""As I learn..."" hahahahahahhahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha","New York, USA"
86,pic.twitter.com/H6z0LekNil,Here and there
87,Well let’s bring the house down sir!,
88,"It's time for Trump and his Administration TO OBSTRUCT & RESIST THE SAME WAY DEMS HAVE DONE FOR 3 YEARS.

Hey Judd, did you hear Adam Schifty Schiff lie during hear? How about Senile Nancy on 60 Mins confirm she knew what was said during phone call - BEFORE transcript released.",
89,"Resign, clown.",
90,"We are. Starting with you, dickweed. Get out of the White House.",
91,"OMG! We were talking about trick or treating tonight & one of the kids mentioned skipping all of the houses that have Trump flags out front. I asked why & she replied, ""Because I just don't trust their judgment"".

I'm still cleaning the pee up off the floor from laughing so hard.",
92,Enjoy your first termpic.twitter.com/Y1rqKGJnun,
93,"Uhm, @realDonaldTrump... can you please comment on how a whole caravan of #Mexican Cartel Enforcers were able to cross undetected into Arizona to attack #Rambo? Thanks! @TheSlyStallone #RamboLastBloodpic.twitter.com/PeTAExBHKe","Calgary, Alberta"
94,"Let them impeach! 

I can't wait for the next civil war! 

Those little #Libtards don't know who they are messing with. 
#KAG2020",The land of the free
95,Holding this information until your book publishing date is morally and ethically bankrupt.,Seattle / Tacoma / Los Angeles
96,@realDonaldTrump https://twitter.com/schickie/status/1179166925022257158 …,
97,"No other Republican would have won and Trump would have beaten anyone, regardless. Trump was the storm that no one saw coming that's why both sides underestimated him and paid the price. Their arrogance was their undoing.",San Antonio
98,64% of these respondents suffer from Trump Derangement Syndrome and so does Wee Billy Pistol.,Pacific Northwest USA
99,Americans are tired of Trump’s criminal behavior and blowhard mouth.,
100,We are coming. You are going.,
101,"It's like when you say ""if you don't want a gun, don't get one"" well, if you don't want an abortion, don't get one",Unknown
102,Trump supporters are smart folks.  IFB2,Southern California
103,"All you need to know is, will there be golf in prison....well & shower etiquette.pic.twitter.com/Fod3s8xFdA",
104,Been thinking bout boris Johnson and the Irish border a lot today & unfortunately all I hear is Donald trump in my head and build the wall!,
105,Numbers,California
106,"We have the emails, clownstick. Remember your boy Assange released 30,000 the day Trump's ""grab 'em by the pu$$*"" tape dropped? You know why you don't remember?  There was no there there.  The mails on the Trump's private servers, Ivanka's and Ross', however, would be choice.","Georgia, USA"
107,Help drain the swamp Vote Democrat !,
108,"LOLOLOL. 

He actually believe that this president will be impeached. Hahaha. 

You do know how to keep your sheep buying your book though, I’ll give you that.",
109,"What a laugh this is.    Considering the Democraps have put their party over country since 2016 nonstop, it is pathetic that they have supporters like this brainwashed clown here.   I cannot wait for the day when (not ""if"") Trump gets re-elected.  The Liberal tears will flow. https://twitter.com/whiskeylover/status/1179170673538867200 …",
110,K,
111,"You 
Are
Not
A
King.
You are not above the law.","Arkansas, USA"
112,You're a treasonous criminal conman who never had any business being POTUS.  This is our constitution at work.  It's an impeachment.  You're going to jail.,Hooterville
113,"A coup is something that takes place by or against a dictator and looking at the way Trump runs the country and acts, you could be right.",
114,We stand with you President Trump. This coup will be exposed and those responsible need to be punished. #KAG2020 #TrumpLandslideVictory2020,
115,So there are nice in the whitehouse ? Shouldn’t that be a priority... what if someone wires a bunch of mice with microphones lol if there are mice then they don’t have that place as secure as I thought,"Philadelphia, PA"
116,One-man crime wave calls wolf,
117,Dude. You’re congratulating a communist dictatorship that is on the verge of killing its citizens in Hong Kong.,"Boca Raton, FL"
118,pic.twitter.com/nJRsL089pk,
119,"That was too complicated and clever for Trump, and he knew she was having him",New York
120,Because we would’ve known about that. You don’t think Trump would’ve screamed on Twitter that he asked the FBI?,"Springfield, IL via Hibbing, MN"
121,You forgot stupid,"Denver, CO"
122,Impeachment and removal can't come quick enough!,
123,Just once I'd like to see one of the Trump spawn get interviewed by a real journalist.,
124,600 million? How many are the 60+ million bots following Trump? Or how many schizophrenics are counting their alternate personalities as separate citizens?,"Detroit, home of Rashida Tlaib"
125,"Last I checked... Schiff is not running for President.

Perhaps you need to get off your soapbox, get a clue to what is going on, read some documents, and then tweet when you are not as ignorant.

A President extorting a foreign leader for dirt on an opponent is against the law.",United States
126,This is a coup,Out Of This World
127,"Separation of church and state. Or take away tax-exempt status from those who preach the political pulpit.

Evangelical leader says impeaching Trump would anger ‘600 million Americans’ (U.S. population is 330 million) – DeadState https://deadstate.org/evangelical-leader-says-impeaching-trump-would-anger-600-million-americans-u-s-population-is-330-million/ …","Detroit, home of Rashida Tlaib"
128,"By the way, what's the meaning of a ""Capitalist COUNTRY""?",Planet Earth
129,“I learn”.  ROTFLMFAO!!!,
130,Really are the party of hate and divide. Can't wait for Trump 2020,"Washington, USA"
131,Collateral damage,
132,George Soros Now BANNED From 6 Nations!!! https://youtu.be/NcDZqMgjYM0  via @YouTube @realdonaldtrump,America
133,You will be removed by legal means. Pack your bags. Don't be such a drama queen.,"Georgetown, TX"
134,I am so ready!,"Ohio, USA"
135,"if you guessed that trump got this from fox news and family, as usual you are probably right. conservative media is steering us all down an extremely dangerous road!  https://www.mediamatters.org/tucker-carlson/right-wing-media-label-impeachment-inquiry-coup-driven-democrats …","Washington, DC"
136,"Trump supporters are the most garbage humans on the planet, I don’t give a fuck who you are.","Seymour, CT"
137,What fake numbers?  Oh yea any numbers that make Trump look bad. I think much like 2018 you’ll be sorely disappointed,
138,"Not all white people like trump, just the stupid racist ones. https://twitter.com/PikachuSerena/status/1179136839892033536 …",3rd Rock from the Sun
139,"He went to a military high school because of his behavior, 3 years at Fordham, and transferred to U of P for his last year. What a con!",
140,Yeah....keep telling yourself that.  I’m sure when you go to prison MS13 willing be winning too,
141,pic.twitter.com/8dJl0bNcVS,
142,Bot. Block,
143,"If you want to know what a Republican America looks like then watch/read ""The Handmaid's Tale"".....it would be like that, but worse, because Donald Trump would be an absolute dictator...essentially killing anyone that resisted.  Just watch him and admit he would kill members of",
144,"The more your sycophants make up each day and the media disproves them, there won't need to be a coup d'etat (a/k/a WH talking points) because you will be impeached in both houses.  #ImpeachTrumpPenceBarrPompeo",N 38°52' 0'' / W 77°14' 0''
145,"He was a terrible president...if you can even call him one. We dealt with him for 8 years, now you can deal with our president for 8 years. #Trump2020",
146,"Tulsi Gabbard and Trump are cut from the same cloth.

They only care about what’s in it for them.",
147,"""Hey Matta, stiamo cercando di fare il possibile per toglierci Trump dalle palle.. mi raccomando, continuate così contro Salvini! Togliamogli anche le cazzo mutande ai nostri popoli""

""Non dire altro! Guarda che capolavoro questo governo!""","Sheffield, England"
148,"Poor #MonicaZelensky has had his career Torpedoed by Trump. Every Thing Trump Touches Dies. 

Republican Rats should be running for the exits. Abandon the US Trumpski Tub! https://twitter.com/JoshuaPotash/status/1179178044659044352 …",
149,"YOU made a bad decision to break the law, therefore YOU have to pay consequences for said decision. 
I know 'accountability' isn't a word you are familiar with in your lifetime, however #WeThePeople are & any sitting POTUS is required to be held in check.",
150,@larrykudlow can tell @realDonaldTrump that he has again failed Economics. #TrumpRecession #tradewarhttps://twitter.com/johnjharwood/status/1179117235492839424 …,
151,Bot bot bot bot goose!,"San Francisco, CA"
152,Keep strong Mr President. You have more people than the poles show that are with you. I am one of those deplorables not wealthy but stand with you and what you stand for. I never thought I’d see America in this situation and Democrats with their hate are creating a coup.,Upstate New York
153,"I still think Trump's national monument should be placed directly across the road from Obummer's house. Of course, if he and Mikey have relocated to Gitmo, I suppose that option is out. Just saying.",
154,"To all moderate, mid-America Democrats: P!ease know that your party wants to control you.  Those of you that have been life-long Democrats, the party is not helping you be free, God- loving Americans. My father realized it years ago. Please help keep America free!",
155,"(btw the answer is no he can't)

(dude's been predicting trump would go to prison for 2 years now, which like, at worst he might get CONVICTED of something but lol at the idea of him ever actually getting locked up)",
156,"I’m not the one typing in all Caps Davey. Trump is burying himself with every tweet, and ignorant statement. What I’m looking forward to is all his supporters, years from now, lying and saying they didn’t support him. Oh and the word is You’re. Slow down and think before typing.","South Lake Tahoe, CA"
157,God bless you and your family Mr. President!! America has your back sir #wwg1wga #q #qanon #MAGApic.twitter.com/zLihEPyQ5v,"North Carolina, USA"
158,Rattled,"Glasgow, Scotland"
159,You actually believe @CNBC polls?,
160,"Liberals have no idea what In Lock Step With President Trump is.
But they will be shown shortly.","Gulfport, MS"
161,You need to be in one of those institutions you want to build for the mentally ill. Sad!,
162,CNN: Poll says that only 40% of republicans believe trump talked to Ukraine about Biden despite trump admitting publicly in doing so. Mind Blown! WTF?!?,"Scottsdale, AZ"
163,pic.twitter.com/cR58hYe1Ak,"Los Angeles, CA"
164,Trump 2020! pic.twitter.com/9Mw7AWSHX9,Canada
165,"Every stupid think #trump ever said will come up.
Every single one of them. We'll finally see his true stupidity and callousness.
Drop by drop we'll get to know the real trump, it won't be pretty.
And yet, there will always be 1/5 of Americans who will agree with him. https://twitter.com/CNN/status/1179178789009575937 …","St. Daphne, SP"
166,Resign. #ImpeachmentIsComing,
167,@mroctober,NoUncoolDMs~•ptsd/tbiSURVIVOR•
168,"Just saw the first Trump ad accusing Dems of trying to ""steal"" the election. Jesus, this is going to such a lie-filled, nauseating onslaught.","Port Huron, MI"
169,Skating trumps (a word I now hate to use) zumba time!  :),
170,@realDonaldTrump YUP! https://twitter.com/kylegriffin1/status/1179003025861545984 …,
171,2nd amendment is irrelevant - no one is in a well regulated militia. Border wall is racist & a waste of money. Nothing about ANY of this impacts people's votes (you lost by 3 million). Nor does it have anything to do w/ religion or military (2 things you have never been part of),
172,True!!!!,
173,Homewrecker Harris needs to Apologise to Mayor Willie's Wife,
174,Trump is worried because Putin is concerned. https://twitter.com/stevenbeschloss/status/1178663755208482817 …,"Ohio, USA"
175,I think you’ve got some decent bullets here for your resignation speech. Keep building.,"Ozark, MO"
176,Someone’s scared,
177,"Somebody call 9 waa waa , He needs a wambulance,  somebody's feelings are hurt ",Little Blue Ball
178,I think the fundamental character of our nation has been quite well revealed by Trump imo  https://twitter.com/JoyceWhiteVance/status/1179178464366215168 …,
179,What’s the specific crime?,"Quito, Ecuador"
180,"Sorry, no. I buy local as much as possible. I believe in supporting farmers and ranchers in my community, NOT corporate farms that bought up all that unpopulated land.","Portland, OR"
181,Is that Sgt. Bonespurs?,
182,Keep safe President Trump and all your soldiers ,
183,LINDSAY GRAHAM on impeachment in 1999compare his position today. He has no integrity. Re election strategy but he will lose with his pants down. ⁦@seanhannity⁩ ⁦@marklevinshow⁩ ⁦@IngrahamAngle⁩ ⁦@marcorubio⁩ ⁦@SCDemocrats⁩ ⁦@realDonaldTrump⁩pic.twitter.com/XMzqvxzBvA,
184,Cookoo,nyc
185,"I have disliked people before, but I hate Trump more every day and I want him to suffer like he’s made us suffer","Illinois, USA"
186,Because he’s not you.,
187,pic.twitter.com/nOx5bjL03L,New Jersey
188,nah but I must have hurt richs for the cavalry to show lol,
189,"
Duh ... Breitbart ... ",
190,"The Mueller ship has sailed.

Trump is screwed now - Pompeo and Barr are both implicated. Rudy G. will probably end up in jail like Cohen. 

Trump will resign with a non-prosecution plea bargain and claim the usual ""Media Bias"" and ""Deep State"" BS.",Australia
191,#PlayTheTape,"Wantagh, NY"
192,The only coup of the gov has been by YOU!Threatening ANYONE that if they speak out or disagree with ur agenda or opinions u will destroy them professionally or personally or better yet have them arrested.Yet those breaking the law that u like u promise pardons!  Real Presidential,"Gulph Coast, Fl"
193,pic.twitter.com/wqWZElYnnT,
194,#save_the_iraqi_people,
195,You voted him in to lie?  Are Trump supporters that blind that when he acknowledges what he did you still do not believe it?  That must be some powerful koolaid.,"Ohio, USA"
196,Awwww...Whassup Eric Himpton?,Barbados
197,It'd be the ultimate power move if trump moved to impeach himself. Just watch the Dems freak out and try to figure out if they think it's good or bad. Even better if the impeachment fails.,
198,Is this really what you want Mr Trump? @realDonaldTrump @wevapewevotehttps://twitter.com/ShauneWalter/status/1178383885228376065 …,"Seminole, Fl"
199,Do you just randomly repeat whatever dozy Donald dumfck says,
200,You haven't learned more of anything in any day.,"iPhone: 34.209385,-118.235031"
201,pic.twitter.com/p1iZiJEWYx,"Myakka City, Fl"
202,"Also remember we @realDonaldTrump supporters r cognizant that @SenateMajLdr @ChuckGrassley @LindseyGrahamSC are missing n action, no Senate Judicial Committee hearing to date.....just talk.....no action! You on other hand are great but somehow light a fire under @GOPLEADER ASS!https://twitter.com/RepMarkMeadows/status/1179148072254889996 …","Washington, USA"
203,That obstruction tho....what price did he pay for that?  #gaslighter,"Pittsburgh, PA"
204,"Kind of like without evidence, Trump & the GOP claimed voter fraud?","Kansas City, MO"
205,Thank you.,United States
206,pic.twitter.com/61wSjaiVTa,Not Russia
207,Trump story to trump all Trump stories.  They just keep coming: https://www.nytimes.com/2019/10/01/us/politics/trump-border-wars.html …,
208,Trump is a sadistic sociopath.,"Oregon, USA"
209,"coup
noun
1. a sudden, violent, and illegal seizure of power from a government.

insurrection, mutiny, revolution

Opposite: election

2. a notable or successful stroke or move.

Under the 1st definition, WRONG. 
Under the 2nd definition, you hit the nail on the head. Congrats",
210,"I have one God and it surely isn't Trump. You have this delusional thought we worship him. You continue to degrade and try to negate our voice. DJT is our voice.  Maybe if the democrat party was not so hell bent on destroying our nation, we would vote for them. Pipe dreams",United States
211,"More than 3 million American loving citizens never voted for you, keep that in mind when you speak about the American people.",Black Hills of South Dakota
212,"I am not particularly upset about Obama’s migrant detention policies,the ACLU went after him and he responded.I am however,disgusted with Trump’s zero tolerance policy that has left asylum seekers behind chainlink fences under overpasses made children sick and women miscarriage.",
213,LMAOO Keep that same energy when Donald Trump get re-elected,"Missouri, USA"
214,A lot of trolls here. God Bless our President.,
215,pic.twitter.com/ggDaRWpI4g,
216,Oh Dear GOD!!!!pic.twitter.com/aJEue8ik8p,
217,"Kami, Mr. Trump has 1st Amendment rights too.",No. California
218,"No, its impeachment","Belleville, Ontario"
219,,
220,"Gladly.  I'll do better, I'll post to my FB..find me at Jo Anne Roberts..I post ALOT of what matters!","Ohio, USA"
221,Word of the day calendar?,"Mason, Ohio"
222,Marker? Or something like it at the very least...,OHIO
223,And when they die they're sold as trump branded shoes and handbags.,"Rhode Island, USA"
224,pic.twitter.com/Cgte8Yqwcb,
225,"Man Doc...you got haterd bad. I can get a prayer group for you. Theres an election coming up, you can try to beat him. Right now A lot of people...other than rich making some money.",
226,King Donald I trump https://twitter.com/DennisG60867771/status/1179180044750639110 …,
227,@maddow @allinwithchris @thelastword @11thHour PLEASE DON'T FAIL TO REPORT ON WHAT'S GOING ON BETWEEN UKRAINE AND RUSSIA THIS VERY EVENING. TRUMP CAUSED THIS DEVELOPMENT - THIS COLLAPSE. @msnbc @cnn @cspan @abc @cbsnews @nbcnews,A' la Place de Julian DeLay
228,"Great mystery tonight: what information will the Inspector General of State Dept deliver tomorrow on Trump & Ukraine?  IG is a surprise witness, saying his appearance is “urgent”.  We don’t know yet but if the IG had good news for Trump, the White House would have told us.","Cambridge, MA"
229,President Trump https://twitter.com/briteeye777/status/1179065472010072065 …,
230,F.. y..,
231,"Well given your tweets and retweets against trump he would personally deliver you to them, so try to keep a good relationship with them you never know. ",
232,"Trump the dictator, says it's a coup.","Williamsport, PA"
233,"Hagan presencia, así sea por video conferencia, con @realDonaldTrump @SenRickScott y quienes sea necesario. Esto DEBE IMPEDIRSE y ustedes pueden hacerlo.",
234,pic.twitter.com/GVXG0itjTP,
235,They don't want him back in New York except in jail!!!,"Lehigh Acres, FL"
236,Trump 2020 baby,
237,You are not a Christian if you support Trump. That’s not how Christianity works.,S.F. Bay Area
238,STOP CORRUPT DEMOCRATS AND SOCIALIST! #KAG #TRUMP2020 #WALKAWAY #VOTEDEMOUT,"California, USA"
239,#ImpeachTrumpNow,
240,"Tweeter Ted pushes for Coup.  Talks about Trump in every tweet.  Marshal law is just around the corner.  Be prepared with food, water,",
241,pic.twitter.com/gstZVOrPcr,Georgia
242,"He had a history of running his businesses into the ground multiple times, but he bad a knack for finding somebody to bail him out.

Among the entities that bailed him out was organized crime, including the Russian mob, which now believes they own Trump.","Morrisville, NC"
243,"Ukraine is 5 years fighting Russian invasion!. It’s not relevant how much money Joe Biden’s son made in 2014(5 years ago). But it’s relevant how much money the current corrupt president and his family, Ivanka, Jarred, Don Jr. makes during this trump presidency! #ImpeachThemAllhttps://twitter.com/bobekirsch17/status/1179181938617094145 …","California, USA"
244,Its FACT.,
245,if God gave the US these rights why wouldnt He give them to any other country?  Ever think about how stupid it sounds to say these rights were God given?  God isnt real.  Either is the Easter Bunny.  Rational adults know this.,
246,,
247,Donald Trump is abnormal. He feels anger and egotistical pride. Otherwise he feels no emotions at all. Among the emotions he does not feel are compassion and love. He's also an adderall and cocaine addict.,"Morrisville, NC"
248,Affidavits are on there way Harris prepare for the destruction of the Democratic Party,
249,"Pompeo, Democrats trade intimidation charges in Trump probe https://apnews.com/d98be4ffbaa4462b9454cca0a8a7e88a …","Spanish Fort, AL"
250,Where do I go to sign up for the Union Army?,
251,"Apparently, Americans believe in Trump. https://twitter.com/axios/status/1179150878454009856 …","Tennessee, USA"
252,Who can believe anything Franklin says. He needs him & wife go where God spoke 2 Moses & c if he can c through  prayers why his father was so loved & respected by Dems & Repubs. They both got caught up with wrong people such as Trump. Working 4 God is a reward money can't give,
253,@realDonaldTrump @rushlimbaugh @seanhannity @TuckerCarlson @HowieCarrShow @G_CURLEY @DanaPerino @maddow @greggutfeld @JesseBWatters @AC360 @CuomoPrimeTime @donlemon  WE CALL IT.....OFFENSE.  IT IS THE BEST DEFENSE.  GIVE THE FAKE IMPEACHMENT NOTHING....NOTHING.  GO ON OFFENSE. https://twitter.com/Jedi4sss/status/1179183692591308800 …pic.twitter.com/Dp22buIvG8,
254,"Repeating a lie doesn't make it true, Trumpy.",
255,"Check out ""Ask Me Why (Remastered)"" by The Beatles on Amazon Music.https://music.amazon.com/albums/B01929HNF4?do=play&trackAsin=B01929HW6O&ref=dm_sh_rvs1E1kt80IKwzaZFzib1ASWb …",
256,"If the Republicans turn on Trump, Pence goes. Then it's President Pelosi, and the Republicans will be fit to gain 40 or 50 seats...in Federal prison. That will be the end of the Republican party. There is literally no crime the Republicans won't commit to stop this.","Qualicum Beach, British Columbia"
257,But some; maybe even a majority will ... & Trump will dance off to the sunset laughing all the way ... because in this Art of the Deal which had to do with his narcissistic self - he won. He’ll still be out to destroy the USA & he & his cult will remain a major problem for years! https://twitter.com/rosalievermeire/status/1179180292923215877 …,"Western Pennsylvania, Greater Pittsburgh Area, Midwest, USA"
258,Is Trump's Ukraine call an impeachable offense?  YAHOO asks Uber-Liberals and RINO #NeverTrumpershttps://news.yahoo.com/is-trumps-ukraine-call-an-impeachable-offense-220442018.html …,Mid-South
259,pic.twitter.com/guYf77aC6U,"Phoenix, AZ"
260,So you hate Democrats more than you care about our nation... noted! I think that’s the ONLY problem with the tRump supporters. ,
261,Holy crap. Nadler LOST weight? Wow.,
262,pic.twitter.com/LqEN8RaFRN,"San Francisco, CA"
263,"Acho curioso não só trump ter parabenizado a China, mas tb ter chamado-a de república. China n é uma república, definitivamente, e o presidente dos eua n deveria ter dado esse status a ela, ainda mais no atual conflito no qual estão. Ditaduras não devem ser comemoradas. https://twitter.com/realDonaldTrump/status/1178986524630802432 …","Rio de Janeiro, Brasil"
